step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
2790,racecourse_n,2,33.343,0.0,0.015
2790,racecourse_s,1,50.004,0.0,0.009
2790,raopura_e,0,39.996,0.0,0.0
2790,raopura_w,0,39.996,0.0,0.0
2790,rcdutt_e,0,50.004,0.0,0.0
2790,rcdutt_w,1,46.209,0.0,0.009
2800,dandia_e,0,39.996,0.0,0.0
2800,dandia_w,0,39.996,0.0,0.0
2800,gotri_n,3,46.148,0.0,0.015
2800,gotri_s,1,46.723,0.0,0.006
2800,jetalpur_e,1,49.74,0.0,0.013
2800,jetalpur_w,0,50.004,0.0,0.0
2800,manjalpur_n,0,39.996,0.0,0.0
2800,manjalpur_s,2,35.108,0.0,0.029
2800,natubhai_loop,0,29.988,0.0,0.033
2800,newsama_e,0,50.004,0.0,0.0
2800,newsama_w,1,28.686,0.0,0.013
2800,oldpadra_n,0,50.004,0.0,0.0
2800,oldpadra_s,2,36.714,0.0,0.018
2800,racecourse_n,1,48.775,0.0,0.009
2800,racecourse_s,1,49.977,0.0,0.009
2800,raopura_e,1,24.673,0.0,0.004
2800,raopura_w,0,39.996,0.0,0.0
2800,rcdutt_e,0,50.004,0.0,0.0
2800,rcdutt_w,1,49.348,0.0,0.009
2810,dandia_e,2,41.012,0.0,0.052
2810,dandia_w,1,41.408,0.0,0.026
2810,gotri_n,0,50.004,0.0,0.0
2810,gotri_s,1,49.937,0.0,0.005
2810,jetalpur_e,1,25.014,3.0,0.013
2810,jetalpur_w,0,50.004,0.0,0.0
2810,manjalpur_n,0,39.996,0.0,0.0
2810,manjalpur_s,0,39.996,0.0,0.0
2810,natubhai_loop,0,29.988,0.0,0.0
2810,newsama_e,2,47.573,0.0,0.027
2810,newsama_w,2,22.677,14.0,0.027
2810,oldpadra_n,1,48.218,0.0,0.009
2810,oldpadra_s,3,45.337,0.0,0.028
2810,racecourse_n,0,50.004,0.0,0.0
2810,racecourse_s,2,47.217,0.0,0.018
2810,raopura_e,1,19.998,4.0,0.027
2810,raopura_w,0,39.996,0.0,0.0
2810,rcdutt_e,1,49.685,0.0,0.009
2810,rcdutt_w,0,50.004,0.0,0.008
2820,dandia_e,2,1.458,9.0,0.052
2820,dandia_w,1,37.329,0.0,0.026
2820,gotri_n,0,50.004,0.0,0.0
2820,gotri_s,1,48.589,0.0,0.005
2820,jetalpur_e,1,25.002,19.0,0.013
2820,jetalpur_w,0,50.004,0.0,0.0
2820,manjalpur_n,1,38.241,0.0,0.014
2820,manjalpur_s,0,39.996,0.0,0.0
2820,natubhai_loop,0,29.988,0.0,0.0
2820,newsama_e,0,50.004,0.0,0.0
2820,newsama_w,2,0.0,38.0,0.027
2820,oldpadra_n,0,50.004,0.0,0.0
2820,oldpadra_s,0,50.004,0.0,0.0
2820,racecourse_n,1,48.65,0.0,0.009
2820,racecourse_s,2,46.691,0.0,0.018
2820,raopura_e,1,42.61,0.0,0.027
2820,raopura_w,0,39.996,0.0,0.0
2820,rcdutt_e,1,47.744,0.0,0.009
2820,rcdutt_w,0,50.004,0.0,0.0
2830,dandia_e,0,39.996,0.0,0.0
2830,dandia_w,0,39.996,0.0,0.0
2830,gotri_n,0,50.004,0.0,0.0
2830,gotri_s,0,50.004,0.0,0.0
2830,jetalpur_e,2,42.042,0.0,0.025
2830,jetalpur_w,3,40.679,0.0,0.038
2830,manjalpur_n,0,39.996,0.0,0.0
2830,manjalpur_s,0,39.996,0.0,0.0
2830,natubhai_loop,0,29.988,0.0,0.0
2830,newsama_e,0,50.004,0.0,0.0
2830,newsama_w,0,50.004,0.0,0.0
2830,oldpadra_n,0,50.004,0.0,0.0
2830,oldpadra_s,0,50.004,0.0,0.0
2830,racecourse_n,1,42.85,0.0,0.009
2830,racecourse_s,0,50.004,0.0,0.0
2830,raopura_e,2,24.984,5.0,0.053
2830,raopura_w,1,40.565,0.0,0.027
2830,rcdutt_e,1,25.007,3.0,0.009
2830,rcdutt_w,1,39.666,0.0,0.007
2840,dandia_e,0,39.996,0.0,0.0
2840,dandia_w,0,39.996,0.0,0.0
2840,gotri_n,1,48.772,0.0,0.005
2840,gotri_s,0,50.004,0.0,0.0
2840,jetalpur_e,1,47.743,0.0,0.013
2840,jetalpur_w,3,46.038,0.0,0.038
2840,manjalpur_n,0,39.996,0.0,0.0
2840,manjalpur_s,2,39.035,0.0,0.028
2840,natubhai_loop,0,29.988,0.0,0.0
2840,newsama_e,1,48.343,0.0,0.013
2840,newsama_w,0,50.004,0.0,0.0
2840,oldpadra_n,0,50.004,0.0,0.0
2840,oldpadra_s,0,50.004,0.0,0.0
2840,racecourse_n,1,48.842,0.0,0.009
2840,racecourse_s,0,50.004,0.0,0.0
2840,raopura_e,0,39.996,0.0,0.0
2840,raopura_w,0,39.996,0.0,0.0
2840,rcdutt_e,2,31.815,13.0,0.017
2840,rcdutt_w,1,47.934,0.0,0.009
2850,dandia_e,0,39.996,0.0,0.0
2850,dandia_w,2,36.693,0.0,0.052
2850,gotri_n,2,48.47,0.0,0.01
2850,gotri_s,0,50.004,0.0,0.0
2850,jetalpur_e,0,50.004,0.0,0.0
2850,jetalpur_w,0,50.004,0.0,0.0
2850,manjalpur_n,0,39.996,0.0,0.0
2850,manjalpur_s,1,41.346,0.0,0.014
2850,natubhai_loop,0,29.988,0.0,0.0
2850,newsama_e,0,50.004,0.0,0.0
2850,newsama_w,0,50.004,0.0,0.0
2850,oldpadra_n,0,50.004,0.0,0.0
2850,oldpadra_s,1,40.97,0.0,0.009
2850,racecourse_n,2,45.737,0.0,0.018
2850,racecourse_s,0,50.004,0.0,0.0
2850,raopura_e,0,39.996,0.0,0.0
2850,raopura_w,0,39.996,0.0,0.0
2850,rcdutt_e,2,32.608,23.0,0.017
2850,rcdutt_w,2,48.315,0.0,0.017
2860,dandia_e,0,39.996,0.0,0.0
2860,dandia_w,0,39.996,0.0,0.0
2860,gotri_n,2,48.435,0.0,0.01
2860,gotri_s,0,50.004,0.0,0.0
2860,jetalpur_e,0,50.004,0.0,0.0
2860,jetalpur_w,0,50.004,0.0,0.0
2860,manjalpur_n,0,39.996,0.0,0.0
2860,manjalpur_s,0,39.996,0.0,0.0
2860,natubhai_loop,0,29.988,0.0,0.0
2860,newsama_e,0,50.004,0.0,0.0
2860,newsama_w,0,50.004,0.0,0.0
2860,oldpadra_n,0,50.004,0.0,0.0
2860,oldpadra_s,2,45.144,0.0,0.019
2860,racecourse_n,1,47.979,0.0,0.009
2860,racecourse_s,1,47.702,0.0,0.009
2860,raopura_e,0,39.996,0.0,0.0
2860,raopura_w,1,38.509,0.0,0.027
2860,rcdutt_e,2,27.485,33.0,0.017
2860,rcdutt_w,1,48.575,0.0,0.009
2870,dandia_e,0,39.996,0.0,0.0
2870,dandia_w,0,39.996,0.0,0.0
2870,gotri_n,2,47.922,0.0,0.01
2870,gotri_s,0,50.004,0.0,0.0
2870,jetalpur_e,0,50.004,0.0,0.0
2870,jetalpur_w,0,50.004,0.0,0.0
2870,manjalpur_n,0,39.996,0.0,0.0
2870,manjalpur_s,1,37.001,0.0,0.005
2870,natubhai_loop,0,29.988,0.0,0.0
2870,newsama_e,0,50.004,0.0,0.0
2870,newsama_w,0,50.004,0.0,0.0
2870,oldpadra_n,0,50.004,0.0,0.0
2870,oldpadra_s,2,45.471,0.0,0.019
2870,racecourse_n,0,50.004,0.0,0.0
2870,racecourse_s,2,47.774,0.0,0.018
2870,raopura_e,0,39.996,0.0,0.0
2870,raopura_w,1,36.187,0.0,0.027
2870,rcdutt_e,2,24.507,43.0,0.017
2870,rcdutt_w,0,50.004,0.0,0.0
2880,dandia_e,0,39.996,0.0,0.0
2880,dandia_w,1,38.811,0.0,0.026
2880,gotri_n,1,49.697,0.0,0.005
2880,gotri_s,0,50.004,0.0,0.0
2880,jetalpur_e,0,50.004,0.0,0.0
2880,jetalpur_w,0,50.004,0.0,0.0
2880,manjalpur_n,0,39.996,0.0,0.0
2880,manjalpur_s,1,37.723,0.0,0.014
2880,natubhai_loop,0,29.988,0.0,0.0
2880,newsama_e,0,50.004,0.0,0.0
2880,newsama_w,0,50.004,0.0,0.0
2880,oldpadra_n,0,50.004,0.0,0.0
2880,oldpadra_s,0,50.004,0.0,0.0
2880,racecourse_n,0,50.004,0.0,0.0
2880,racecourse_s,1,48.052,0.0,0.009
2880,raopura_e,0,39.996,0.0,0.0
2880,raopura_w,1,19.998,6.0,0.027
2880,rcdutt_e,1,49.497,0.0,0.009
2880,rcdutt_w,0,50.004,0.0,0.0
2890,dandia_e,0,39.996,0.0,0.0
2890,dandia_w,0,39.996,0.0,0.0
2890,gotri_n,0,50.004,0.0,0.0
2890,gotri_s,0,50.004,0.0,0.0
2890,jetalpur_e,1,49.408,0.0,0.013
2890,jetalpur_w,0,50.004,0.0,0.0
2890,manjalpur_n,0,39.996,0.0,0.0
2890,manjalpur_s,0,39.996,0.0,0.0
2890,natubhai_loop,0,29.988,0.0,0.0
2890,newsama_e,0,50.004,0.0,0.0
2890,newsama_w,0,50.004,0.0,0.0
2890,oldpadra_n,0,50.004,0.0,0.0
2890,oldpadra_s,0,50.004,0.0,0.0
2890,racecourse_n,0,50.004,0.0,0.0
2890,racecourse_s,0,50.004,0.0,0.0
2890,raopura_e,0,39.996,0.0,0.0
2890,raopura_w,2,26.662,16.0,0.053
2890,rcdutt_e,0,50.004,0.0,0.0
2890,rcdutt_w,0,50.004,0.0,0.0
2900,dandia_e,0,39.996,0.0,0.0
2900,dandia_w,0,39.996,0.0,0.0
2900,gotri_n,0,50.004,0.0,0.0
2900,gotri_s,0,50.004,0.0,0.0
2900,jetalpur_e,0,50.004,0.0,0.0
2900,jetalpur_w,0,50.004,0.0,0.0
2900,manjalpur_n,0,39.996,0.0,0.0
2900,manjalpur_s,0,39.996,0.0,0.0
2900,natubhai_loop,0,29.988,0.0,0.0
2900,newsama_e,0,50.004,0.0,0.0
2900,newsama_w,0,50.004,0.0,0.0
2900,oldpadra_n,0,50.004,0.0,0.0
2900,oldpadra_s,0,50.004,0.0,0.0
2900,racecourse_n,0,50.004,0.0,0.0
2900,racecourse_s,0,50.004,0.0,0.0
2900,raopura_e,0,39.996,0.0,0.0
2900,raopura_w,2,0.0,31.0,0.053
2900,rcdutt_e,0,50.004,0.0,0.0
2900,rcdutt_w,0,50.004,0.0,0.0
2910,dandia_e,0,39.996,0.0,0.0
2910,dandia_w,0,39.996,0.0,0.0
2910,gotri_n,0,50.004,0.0,0.0
2910,gotri_s,0,50.004,0.0,0.0
2910,jetalpur_e,0,50.004,0.0,0.0
2910,jetalpur_w,0,50.004,0.0,0.0
2910,manjalpur_n,0,39.996,0.0,0.0
2910,manjalpur_s,0,39.996,0.0,0.0
2910,natubhai_loop,0,29.988,0.0,0.0
2910,newsama_e,0,50.004,0.0,0.0
2910,newsama_w,0,50.004,0.0,0.0
2910,oldpadra_n,0,50.004,0.0,0.0
2910,oldpadra_s,0,50.004,0.0,0.0
2910,racecourse_n,0,50.004,0.0,0.0
2910,racecourse_s,0,50.004,0.0,0.0
2910,raopura_e,0,39.996,0.0,0.0
2910,raopura_w,2,0.0,51.0,0.053
2910,rcdutt_e,0,50.004,0.0,0.0
2910,rcdutt_w,0,50.004,0.0,0.0
2920,dandia_e,0,39.996,0.0,0.0
2920,dandia_w,0,39.996,0.0,0.0
2920,gotri_n,0,50.004,0.0,0.0
2920,gotri_s,0,50.004,0.0,0.0
2920,jetalpur_e,0,50.004,0.0,0.0
2920,jetalpur_w,0,50.004,0.0,0.0
2920,manjalpur_n,0,39.996,0.0,0.0
2920,manjalpur_s,2,33.779,0.0,0.028
2920,natubhai_loop,0,29.988,0.0,0.0
2920,newsama_e,0,50.004,0.0,0.0
2920,newsama_w,0,50.004,0.0,0.0
2920,oldpadra_n,0,50.004,0.0,0.0
2920,oldpadra_s,0,50.004,0.0,0.0
2920,racecourse_n,0,50.004,0.0,0.0
2920,racecourse_s,0,50.004,0.0,0.0
2920,raopura_e,0,39.996,0.0,0.0
2920,raopura_w,0,39.996,0.0,0.0
2920,rcdutt_e,0,50.004,0.0,0.0
2920,rcdutt_w,0,50.004,0.0,0.0
2930,dandia_e,0,39.996,0.0,0.0
2930,dandia_w,0,39.996,0.0,0.0
2930,gotri_n,0,50.004,0.0,0.0
2930,gotri_s,0,50.004,0.0,0.0
2930,jetalpur_e,0,50.004,0.0,0.0
2930,jetalpur_w,0,50.004,0.0,0.0
2930,manjalpur_n,0,39.996,0.0,0.0
2930,manjalpur_s,2,38.218,0.0,0.028
2930,natubhai_loop,0,29.988,0.0,0.0
2930,newsama_e,0,50.004,0.0,0.0
2930,newsama_w,0,50.004,0.0,0.0
2930,oldpadra_n,0,50.004,0.0,0.0
2930,oldpadra_s,0,50.004,0.0,0.0
2930,racecourse_n,0,50.004,0.0,0.0
2930,racecourse_s,0,50.004,0.0,0.0
2930,raopura_e,0,39.996,0.0,0.0
2930,raopura_w,0,39.996,0.0,0.0
2930,rcdutt_e,0,50.004,0.0,0.0
2930,rcdutt_w,0,50.004,0.0,0.0
2940,dandia_e,0,39.996,0.0,0.0
2940,dandia_w,0,39.996,0.0,0.0
2940,gotri_n,0,50.004,0.0,0.0
2940,gotri_s,0,50.004,0.0,0.0
2940,jetalpur_e,0,50.004,0.0,0.0
2940,jetalpur_w,0,50.004,0.0,0.0
2940,manjalpur_n,0,39.996,0.0,0.0
2940,manjalpur_s,0,39.996,0.0,0.0
2940,natubhai_loop,0,29.988,0.0,0.0
2940,newsama_e,0,50.004,0.0,0.0
2940,newsama_w,0,50.004,0.0,0.0
2940,oldpadra_n,0,50.004,0.0,0.0
2940,oldpadra_s,1,48.86,0.0,0.009
2940,racecourse_n,0,50.004,0.0,0.0
2940,racecourse_s,0,50.004,0.0,0.0
2940,raopura_e,0,39.996,0.0,0.0
2940,raopura_w,0,39.996,0.0,0.0
2940,rcdutt_e,0,50.004,0.0,0.0
2940,rcdutt_w,0,50.004,0.0,0.0
2950,dandia_e,0,39.996,0.0,0.0
2950,dandia_w,0,39.996,0.0,0.0
2950,gotri_n,0,50.004,0.0,0.0
2950,gotri_s,0,50.004,0.0,0.0
2950,jetalpur_e,0,50.004,0.0,0.0
2950,jetalpur_w,0,50.004,0.0,0.0
2950,manjalpur_n,0,39.996,0.0,0.0
2950,manjalpur_s,0,39.996,0.0,0.0
2950,natubhai_loop,0,29.988,0.0,0.0
2950,newsama_e,0,50.004,0.0,0.0
2950,newsama_w,0,50.004,0.0,0.0
2950,oldpadra_n,0,50.004,0.0,0.0
2950,oldpadra_s,1,49.175,0.0,0.009
2950,racecourse_n,0,50.004,0.0,0.0
2950,racecourse_s,0,50.004,0.0,0.0
2950,raopura_e,0,39.996,0.0,0.0
2950,raopura_w,0,39.996,0.0,0.0
2950,rcdutt_e,0,50.004,0.0,0.0
2950,rcdutt_w,0,50.004,0.0,0.0
2960,dandia_e,0,39.996,0.0,0.0
2960,dandia_w,0,39.996,0.0,0.0
2960,gotri_n,0,50.004,0.0,0.0
2960,gotri_s,0,50.004,0.0,0.0
2960,jetalpur_e,0,50.004,0.0,0.0
2960,jetalpur_w,0,50.004,0.0,0.0
2960,manjalpur_n,0,39.996,0.0,0.0
2960,manjalpur_s,0,39.996,0.0,0.0
2960,natubhai_loop,0,29.988,0.0,0.0
2960,newsama_e,0,50.004,0.0,0.0
2960,newsama_w,0,50.004,0.0,0.0
2960,oldpadra_n,0,50.004,0.0,0.0
2960,oldpadra_s,0,50.004,0.0,0.0
2960,racecourse_n,0,50.004,0.0,0.0
2960,racecourse_s,0,50.004,0.0,0.0
2960,raopura_e,0,39.996,0.0,0.0
2960,raopura_w,0,39.996,0.0,0.0
2960,rcdutt_e,0,50.004,0.0,0.0
2960,rcdutt_w,0,50.004,0.0,0.0
2970,dandia_e,0,39.996,0.0,0.0
2970,dandia_w,0,39.996,0.0,0.0
2970,gotri_n,0,50.004,0.0,0.0
2970,gotri_s,0,50.004,0.0,0.0
2970,jetalpur_e,0,50.004,0.0,0.0
2970,jetalpur_w,0,50.004,0.0,0.0
2970,manjalpur_n,0,39.996,0.0,0.0
2970,manjalpur_s,0,39.996,0.0,0.0
2970,natubhai_loop,0,29.988,0.0,0.0
2970,newsama_e,0,50.004,0.0,0.0
2970,newsama_w,0,50.004,0.0,0.0
2970,oldpadra_n,0,50.004,0.0,0.0
2970,oldpadra_s,0,50.004,0.0,0.0
2970,racecourse_n,0,50.004,0.0,0.0
2970,racecourse_s,0,50.004,0.0,0.0
2970,raopura_e,0,39.996,0.0,0.0
2970,raopura_w,0,39.996,0.0,0.0
2970,rcdutt_e,0,50.004,0.0,0.0
2970,rcdutt_w,0,50.004,0.0,0.0
2980,dandia_e,0,39.996,0.0,0.0
2980,dandia_w,0,39.996,0.0,0.0
2980,gotri_n,0,50.004,0.0,0.0
2980,gotri_s,0,50.004,0.0,0.0
2980,jetalpur_e,0,50.004,0.0,0.0
2980,jetalpur_w,0,50.004,0.0,0.0
2980,manjalpur_n,0,39.996,0.0,0.0
2980,manjalpur_s,0,39.996,0.0,0.0
2980,natubhai_loop,0,29.988,0.0,0.0
2980,newsama_e,0,50.004,0.0,0.0
2980,newsama_w,0,50.004,0.0,0.0
2980,oldpadra_n,0,50.004,0.0,0.0
2980,oldpadra_s,0,50.004,0.0,0.0
2980,racecourse_n,0,50.004,0.0,0.0
2980,racecourse_s,0,50.004,0.0,0.0
2980,raopura_e,0,39.996,0.0,0.0
2980,raopura_w,0,39.996,0.0,0.0
2980,rcdutt_e,0,50.004,0.0,0.0
2980,rcdutt_w,0,50.004,0.0,0.0
2990,dandia_e,0,39.996,0.0,0.0
2990,dandia_w,0,39.996,0.0,0.0
2990,gotri_n,0,50.004,0.0,0.0
2990,gotri_s,0,50.004,0.0,0.0
2990,jetalpur_e,0,50.004,0.0,0.0
2990,jetalpur_w,0,50.004,0.0,0.0
2990,manjalpur_n,0,39.996,0.0,0.0
2990,manjalpur_s,0,39.996,0.0,0.0
2990,natubhai_loop,0,29.988,0.0,0.0
2990,newsama_e,0,50.004,0.0,0.0
2990,newsama_w,0,50.004,0.0,0.0
2990,oldpadra_n,0,50.004,0.0,0.0
2990,oldpadra_s,0,50.004,0.0,0.0
2990,racecourse_n,0,50.004,0.0,0.0
2990,racecourse_s,0,50.004,0.0,0.0
2990,raopura_e,0,39.996,0.0,0.0
2990,raopura_w,0,39.996,0.0,0.0
2990,rcdutt_e,0,50.004,0.0,0.0
2990,rcdutt_w,0,50.004,0.0,0.0
3000,dandia_e,0,39.996,0.0,0.0
3000,dandia_w,0,39.996,0.0,0.0
3000,gotri_n,0,50.004,0.0,0.0
3000,gotri_s,0,50.004,0.0,0.0
3000,jetalpur_e,0,50.004,0.0,0.0
3000,jetalpur_w,0,50.004,0.0,0.0
3000,manjalpur_n,0,39.996,0.0,0.0
3000,manjalpur_s,0,39.996,0.0,0.0
3000,natubhai_loop,0,29.988,0.0,0.0
3000,newsama_e,0,50.004,0.0,0.0
3000,newsama_w,0,50.004,0.0,0.0
3000,oldpadra_n,0,50.004,0.0,0.0
3000,oldpadra_s,0,50.004,0.0,0.0
3000,racecourse_n,0,50.004,0.0,0.0
3000,racecourse_s,0,50.004,0.0,0.0
3000,raopura_e,0,39.996,0.0,0.0
3000,raopura_w,0,39.996,0.0,0.0
3000,rcdutt_e,0,50.004,0.0,0.0
3000,rcdutt_w,0,50.004,0.0,0.0
3010,dandia_e,0,39.996,0.0,0.0
3010,dandia_w,0,39.996,0.0,0.0
3010,gotri_n,0,50.004,0.0,0.0
3010,gotri_s,0,50.004,0.0,0.0
3010,jetalpur_e,0,50.004,0.0,0.0
3010,jetalpur_w,0,50.004,0.0,0.0
3010,manjalpur_n,0,39.996,0.0,0.0
3010,manjalpur_s,0,39.996,0.0,0.0
3010,natubhai_loop,0,29.988,0.0,0.0
3010,newsama_e,0,50.004,0.0,0.0
3010,newsama_w,0,50.004,0.0,0.0
3010,oldpadra_n,0,50.004,0.0,0.0
3010,oldpadra_s,0,50.004,0.0,0.0
3010,racecourse_n,0,50.004,0.0,0.0
3010,racecourse_s,0,50.004,0.0,0.0
3010,raopura_e,0,39.996,0.0,0.0
3010,raopura_w,0,39.996,0.0,0.0
3010,rcdutt_e,0,50.004,0.0,0.0
3010,rcdutt_w,0,50.004,0.0,0.0
3020,dandia_e,0,39.996,0.0,0.0
3020,dandia_w,0,39.996,0.0,0.0
3020,gotri_n,0,50.004,0.0,0.0
3020,gotri_s,0,50.004,0.0,0.0
3020,jetalpur_e,0,50.004,0.0,0.0
3020,jetalpur_w,0,50.004,0.0,0.0
3020,manjalpur_n,0,39.996,0.0,0.0
3020,manjalpur_s,0,39.996,0.0,0.0
3020,natubhai_loop,0,29.988,0.0,0.0
3020,newsama_e,0,50.004,0.0,0.0
3020,newsama_w,0,50.004,0.0,0.0
3020,oldpadra_n,0,50.004,0.0,0.0
3020,oldpadra_s,0,50.004,0.0,0.0
3020,racecourse_n,0,50.004,0.0,0.0
3020,racecourse_s,0,50.004,0.0,0.0
3020,raopura_e,0,39.996,0.0,0.0
3020,raopura_w,0,39.996,0.0,0.0
3020,rcdutt_e,0,50.004,0.0,0.0
3020,rcdutt_w,0,50.004,0.0,0.0
3030,dandia_e,0,39.996,0.0,0.0
3030,dandia_w,0,39.996,0.0,0.0
3030,gotri_n,0,50.004,0.0,0.0
3030,gotri_s,0,50.004,0.0,0.0
3030,jetalpur_e,0,50.004,0.0,0.0
3030,jetalpur_w,0,50.004,0.0,0.0
3030,manjalpur_n,0,39.996,0.0,0.0
3030,manjalpur_s,0,39.996,0.0,0.0
3030,natubhai_loop,0,29.988,0.0,0.0
3030,newsama_e,0,50.004,0.0,0.0
3030,newsama_w,0,50.004,0.0,0.0
3030,oldpadra_n,0,50.004,0.0,0.0
3030,oldpadra_s,0,50.004,0.0,0.0
3030,racecourse_n,0,50.004,0.0,0.0
3030,racecourse_s,0,50.004,0.0,0.0
3030,raopura_e,0,39.996,0.0,0.0
3030,raopura_w,0,39.996,0.0,0.0
3030,rcdutt_e,0,50.004,0.0,0.0
3030,rcdutt_w,0,50.004,0.0,0.0
3040,dandia_e,0,39.996,0.0,0.0
3040,dandia_w,0,39.996,0.0,0.0
3040,gotri_n,0,50.004,0.0,0.0
3040,gotri_s,0,50.004,0.0,0.0
3040,jetalpur_e,0,50.004,0.0,0.0
3040,jetalpur_w,0,50.004,0.0,0.0
3040,manjalpur_n,0,39.996,0.0,0.0
3040,manjalpur_s,0,39.996,0.0,0.0
3040,natubhai_loop,0,29.988,0.0,0.0
3040,newsama_e,0,50.004,0.0,0.0
3040,newsama_w,0,50.004,0.0,0.0
3040,oldpadra_n,0,50.004,0.0,0.0
3040,oldpadra_s,0,50.004,0.0,0.0
3040,racecourse_n,0,50.004,0.0,0.0
3040,racecourse_s,0,50.004,0.0,0.0
3040,raopura_e,0,39.996,0.0,0.0
3040,raopura_w,0,39.996,0.0,0.0
3040,rcdutt_e,0,50.004,0.0,0.0
3040,rcdutt_w,0,50.004,0.0,0.0
3050,dandia_e,0,39.996,0.0,0.0
3050,dandia_w,0,39.996,0.0,0.0
3050,gotri_n,0,50.004,0.0,0.0
3050,gotri_s,0,50.004,0.0,0.0
3050,jetalpur_e,0,50.004,0.0,0.0
3050,jetalpur_w,0,50.004,0.0,0.0
3050,manjalpur_n,0,39.996,0.0,0.0
3050,manjalpur_s,0,39.996,0.0,0.0
3050,natubhai_loop,0,29.988,0.0,0.0
3050,newsama_e,0,50.004,0.0,0.0
3050,newsama_w,0,50.004,0.0,0.0
3050,oldpadra_n,0,50.004,0.0,0.0
3050,oldpadra_s,0,50.004,0.0,0.0
3050,racecourse_n,0,50.004,0.0,0.0
3050,racecourse_s,0,50.004,0.0,0.0
3050,raopura_e,0,39.996,0.0,0.0
3050,raopura_w,0,39.996,0.0,0.0
3050,rcdutt_e,0,50.004,0.0,0.0
3050,rcdutt_w,0,50.004,0.0,0.0
3060,dandia_e,0,39.996,0.0,0.0
3060,dandia_w,0,39.996,0.0,0.0
3060,gotri_n,0,50.004,0.0,0.0
3060,gotri_s,0,50.004,0.0,0.0
3060,jetalpur_e,0,50.004,0.0,0.0
3060,jetalpur_w,0,50.004,0.0,0.0
3060,manjalpur_n,0,39.996,0.0,0.0
3060,manjalpur_s,0,39.996,0.0,0.0
3060,natubhai_loop,0,29.988,0.0,0.0
3060,newsama_e,0,50.004,0.0,0.0
3060,newsama_w,0,50.004,0.0,0.0
3060,oldpadra_n,0,50.004,0.0,0.0
3060,oldpadra_s,0,50.004,0.0,0.0
3060,racecourse_n,0,50.004,0.0,0.0
3060,racecourse_s,0,50.004,0.0,0.0
3060,raopura_e,0,39.996,0.0,0.0
3060,raopura_w,0,39.996,0.0,0.0
3060,rcdutt_e,0,50.004,0.0,0.0
3060,rcdutt_w,0,50.004,0.0,0.0
3070,dandia_e,0,39.996,0.0,0.0
3070,dandia_w,0,39.996,0.0,0.0
3070,gotri_n,0,50.004,0.0,0.0
3070,gotri_s,0,50.004,0.0,0.0
3070,jetalpur_e,0,50.004,0.0,0.0
3070,jetalpur_w,0,50.004,0.0,0.0
3070,manjalpur_n,0,39.996,0.0,0.0
3070,manjalpur_s,0,39.996,0.0,0.0
3070,natubhai_loop,0,29.988,0.0,0.0
3070,newsama_e,0,50.004,0.0,0.0
3070,newsama_w,0,50.004,0.0,0.0
3070,oldpadra_n,0,50.004,0.0,0.0
3070,oldpadra_s,0,50.004,0.0,0.0
3070,racecourse_n,0,50.004,0.0,0.0
3070,racecourse_s,0,50.004,0.0,0.0
3070,raopura_e,0,39.996,0.0,0.0
3070,raopura_w,0,39.996,0.0,0.0
3070,rcdutt_e,0,50.004,0.0,0.0
3070,rcdutt_w,0,50.004,0.0,0.0
3080,dandia_e,0,39.996,0.0,0.0
3080,dandia_w,0,39.996,0.0,0.0
3080,gotri_n,0,50.004,0.0,0.0
3080,gotri_s,0,50.004,0.0,0.0
3080,jetalpur_e,0,50.004,0.0,0.0
3080,jetalpur_w,0,50.004,0.0,0.0
3080,manjalpur_n,0,39.996,0.0,0.0
3080,manjalpur_s,0,39.996,0.0,0.0
3080,natubhai_loop,0,29.988,0.0,0.0
3080,newsama_e,0,50.004,0.0,0.0
3080,newsama_w,0,50.004,0.0,0.0
3080,oldpadra_n,0,50.004,0.0,0.0
3080,oldpadra_s,0,50.004,0.0,0.0
3080,racecourse_n,0,50.004,0.0,0.0
3080,racecourse_s,0,50.004,0.0,0.0
3080,raopura_e,0,39.996,0.0,0.0
3080,raopura_w,0,39.996,0.0,0.0
3080,rcdutt_e,0,50.004,0.0,0.0
3080,rcdutt_w,0,50.004,0.0,0.0
3090,dandia_e,0,39.996,0.0,0.0
3090,dandia_w,0,39.996,0.0,0.0
3090,gotri_n,0,50.004,0.0,0.0
3090,gotri_s,0,50.004,0.0,0.0
3090,jetalpur_e,0,50.004,0.0,0.0
3090,jetalpur_w,0,50.004,0.0,0.0
3090,manjalpur_n,0,39.996,0.0,0.0
3090,manjalpur_s,0,39.996,0.0,0.0
3090,natubhai_loop,0,29.988,0.0,0.0
3090,newsama_e,0,50.004,0.0,0.0
3090,newsama_w,0,50.004,0.0,0.0
3090,oldpadra_n,0,50.004,0.0,0.0
3090,oldpadra_s,0,50.004,0.0,0.0
3090,racecourse_n,0,50.004,0.0,0.0
3090,racecourse_s,0,50.004,0.0,0.0
3090,raopura_e,0,39.996,0.0,0.0
3090,raopura_w,0,39.996,0.0,0.0
3090,rcdutt_e,0,50.004,0.0,0.0
3090,rcdutt_w,0,50.004,0.0,0.0
3100,dandia_e,0,39.996,0.0,0.0
3100,dandia_w,0,39.996,0.0,0.0
3100,gotri_n,0,50.004,0.0,0.0
3100,gotri_s,0,50.004,0.0,0.0
